assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
G40代前半,513,1,0,0,0,3,3,3,G,2,2,0,0,0,44,50,10,1,0,0,18,0,0,1,0,0.8892050506846879,0.8892050506846879,0,4,-4.75,2,2,0,0
G40代前半,514,2,0,1,1,4,4,2,G,2,1,0,1,0,40,54,11,0,0,0,11,1,1,1,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.3,1,1,1,1
G40代前半,515,3,0,0,1,4,3,4,G,2,2,0,0,1,43,52,3,1,0,0,9,0,0,1,0,0.972100709633518,0.8892050506846879,0,4.75,-5.5,2,2,0,0
G40代前半,516,3,0,1,0,4,3,2,G,2,1,0,1,0,40,54,5,0,0,0,9,1,0,1,0,0.972100709633518,0.972100709633518,0,5.25,-5.25,2,2,0,0
G40代前半,517,2,0,1,0,4,1,1,G,1,1,1,1,1,44,51,1,1,1,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-5.5,3,1,0,1
G40代前半,518,3,0,0,0,3,4,4,G,2,2,0,0,0,41,53,6,1,0,1,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,1.15,-1.25,3,2,0,0
G40代前半,519,1,0,1,0,4,3,2,G,2,1,0,1,0,41,53,12,1,0,1,9,0,1,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-5.25,2,3,0,0
G40代前半,520,3,0,0,0,3,3,3,G,2,2,0,0,0,41,53,5,1,0,0,9,0,1,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,2,2,0,0
G40代前半,521,1,0,1,0,4,1,1,G,1,1,1,1,0,41,53,12,1,1,1,13,1,1,1,1,1.002004008016032,0.9990509016434387,0,3,-3.5,1,1,1,1
G40代前半,522,1,0,1,0,5,2,2,G,1,1,1,1,0,42,52,7,1,1,1,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-3.5,3,3,0,0
G40代前半,523,1,0,1,0,3,3,3,G,2,2,0,0,0,44,50,12,1,0,0,15,1,0,1,0,0.972100709633518,1.001001001001001,1,0.1005,-0.75,2,2,0,0
G40代前半,524,3,0,0,0,3,3,3,G,2,2,0,0,0,43,51,4,1,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,5.25,-0.1,2,3,0,0
G40代前半,525,3,0,1,0,2,2,3,G,1,2,1,0,0,42,52,10,1,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-5.25,2,2,0,0
G40代前半,527,3,0,1,1,4,4,3,G,2,2,0,0,1,42,53,1,1,0,0,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G40代前半,528,2,1,0,0,4,2,2,G,1,1,1,1,0,43,51,10,1,0,0,9,1,0,1,1,0.5104905814487722,0.5104905814487722,0,5.5,-5.5,2,2,0,0
G40代前半,529,1,0,0,0,4,2,1,G,1,1,1,1,0,41,53,7,1,0,0,13,0,1,1,0,0.9990509016434387,0.9990509016434387,0,2,-3.5,2,2,0,0
G40代前半,531,1,0,0,0,3,4,5,G,2,2,0,0,0,41,53,10,1,0,0,13,0,0,1,0,0.972100709633518,0.9542895314438401,0,0.1005,-0.75,2,2,0,0
G40代前半,532,3,0,1,0,4,3,3,G,2,2,0,0,1,44,51,3,1,0,0,13,0,0,1,0,0.9542895314438401,0.9542895314438401,0,4.75,-5.5,2,2,0,0
G40代前半,534,3,0,0,0,4,3,3,G,2,2,0,0,1,45,50,2,1,1,1,11,0,0,0,0,0.9952724558347847,0.9952724558347847,0,0.3,-1.25,2,2,0,0
G40代前半,535,1,0,1,1,3,6,2,G,3,1,0,1,1,44,51,1,1,1,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-2.5,3,1,0,1
G40代前半,536,1,0,1,0,3,6,1,G,3,1,0,1,0,42,52,4,1,1,0,13,1,1,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,3,1,0,1
G40代前半,537,1,0,1,0,3,2,3,G,1,2,1,0,0,42,52,7,1,1,1,13,0,0,0,0,0.5104905814487722,0.6347997206881228,1,0.3,-0.75,2,2,0,0
G40代前半,538,3,0,1,0,4,4,3,G,2,2,0,0,1,42,53,1,1,0,1,13,0,1,0,0,0.6347997206881228,0.9868258745744314,1,0.3,-0.75,2,2,0,0
G40代前半,539,2,0,0,1,5,2,2,G,1,1,1,1,0,40,54,12,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-3.5,2,2,0,0
G40代前半,541,1,0,1,1,3,3,3,G,2,2,0,0,0,43,51,11,1,1,1,11,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.75,3,1,0,1
G40代前半,542,3,0,1,1,2,3,3,G,2,2,0,0,0,41,53,11,1,1,1,13,0,0,1,0,0.8892050506846879,0.9542895314438401,1,0.3,-0.75,2,2,0,0
G40代前半,543,3,0,0,0,3,3,3,G,2,2,0,0,0,44,50,5,1,0,0,9,0,0,0,0,0.972100709633518,0.9868258745744314,1,0.1005,-0.3,2,2,0,0
G40代前半,544,3,0,1,0,4,4,3,G,2,2,0,0,0,40,54,11,0,0,1,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-5.5,2,2,0,0
G40代前半,545,3,0,0,0,3,3,3,G,2,2,0,0,0,42,52,4,1,0,0,9,0,1,1,0,0.972100709633518,0.6347997206881228,0,0.1005,-0.1,2,2,0,0
G40代前半,546,3,0,0,0,1,3,3,G,2,2,0,0,0,44,50,12,1,0,0,9,0,0,0,0,0.5104905814487722,1.002004008016032,1,0.001,-0.1,2,3,0,0
G40代前半,547,3,0,0,1,4,2,2,G,1,1,1,1,0,42,52,9,1,0,0,11,0,1,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.75,3,3,0,0
G40代前半,548,3,0,0,0,3,3,3,G,2,2,0,0,0,43,51,9,1,0,0,15,0,0,0,0,0.5104905814487722,0.5104905814487722,0,4.75,-0.1,2,2,0,0
G40代前半,550,3,0,0,1,4,3,3,G,2,2,0,0,1,45,50,3,1,0,0,9,0,0,1,0,1.001001001001001,0.9990509016434387,0,0.001,-0.3,2,2,0,0
G40代前半,551,1,0,1,0,3,3,2,G,2,1,0,1,1,42,53,2,1,1,1,13,0,0,0,0,0.9952724558347847,0.9952724558347847,0,1.15,-1.75,2,2,0,0
G40代前半,552,3,0,0,0,3,4,4,G,2,2,0,0,0,41,53,5,1,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
G40代前半,553,1,0,0,1,3,3,3,G,2,2,0,0,1,42,53,1,1,0,0,13,1,1,1,0,1.002004008016032,1.002004008016032,0,3,-0.75,2,2,0,0
G40代前半,554,2,0,1,0,5,1,2,G,1,1,1,1,0,44,50,12,1,0,1,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,0.1005,-5.5,2,2,0,0
G40代前半,555,3,0,1,0,4,2,2,G,1,1,1,1,1,42,53,2,1,0,1,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.75,2,2,0,0
G40代前半,556,1,0,1,0,3,3,2,G,2,1,0,1,1,42,53,2,1,0,0,9,0,0,0,0,0.9868258745744314,0.9868258745744314,0,0.6,-2.5,2,2,0,0
G40代前半,557,2,0,0,1,4,3,4,G,2,2,0,0,0,44,50,10,1,0,0,9,0,0,1,1,0.9990509016434387,0.9868258745744314,0,1.15,-1.75,2,2,0,0
G40代前半,558,3,0,1,0,3,5,5,G,2,2,0,0,0,44,50,7,1,1,1,13,0,0,0,0,0.5104905814487722,0.9990509016434387,1,0.001,-0.1,NA,NA,NA,NA
G40代前半,559,2,0,0,0,4,2,2,G,1,1,1,1,0,41,53,10,1,1,1,9,0,1,1,1,0.972100709633518,0.9542895314438401,0,0.6,-1.25,2,2,0,0
G40代前半,560,3,0,0,0,3,3,3,G,2,2,0,0,1,44,51,2,1,0,0,9,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.1005,-1.25,1,2,1,0
G40代前半,561,3,0,0,1,3,2,2,G,1,1,1,1,1,44,51,3,1,0,0,9,0,1,0,0,0.6347997206881228,0.972100709633518,1,0.1005,-2.5,2,2,0,0
G40代前半,562,3,0,1,0,2,2,2,G,1,1,1,1,0,40,54,6,0,0,0,13,0,0,1,0,0.9542895314438401,0.5104905814487722,0,0.3,-0.75,2,2,0,0
G40代前半,563,1,0,1,0,4,2,1,G,1,1,1,1,1,41,54,3,1,0,0,13,1,0,1,0,0.9542895314438401,0.9990509016434387,1,2,-3.5,NA,NA,NA,NA
G40代前半,564,2,0,1,0,4,3,2,G,2,1,0,1,0,41,53,12,1,0,0,13,0,1,1,0,0.9990509016434387,0.9990509016434387,0,3,-1.75,2,2,0,0
G40代前半,566,3,0,1,0,4,3,3,G,2,2,0,0,0,40,54,5,0,0,0,9,1,0,1,1,0.9990509016434387,0.9990509016434387,0,2,-0.3,2,2,0,0
G40代前半,567,1,0,1,0,3,2,2,G,1,1,1,1,0,44,50,12,1,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-0.75,2,2,0,0
G40代前半,568,1,0,0,0,4,6,3,G,3,2,0,0,1,42,53,3,1,1,0,9,1,1,0,0,0.8892050506846879,0.5104905814487722,0,2,-5.5,3,3,0,0
G40代前半,569,3,0,0,1,3,3,3,G,2,2,0,0,1,42,53,3,1,0,1,9,0,0,1,0,0.8892050506846879,0.8892050506846879,0,1.15,-1.25,2,2,0,0
G40代前半,570,3,0,1,0,3,4,4,G,2,2,0,0,0,43,51,11,1,0,0,9,1,1,0,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,2,2,0,0
G40代前半,571,3,0,0,0,2,2,2,G,1,1,1,1,0,43,51,7,1,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-2.5,2,2,0,0
G40代前半,572,1,0,0,0,2,2,3,G,1,2,1,0,0,42,52,10,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,1,1,1,1
G40代前半,574,1,0,0,0,2,3,3,G,2,2,0,0,0,41,53,8,1,0,1,15,1,0,0,0,0.9868258745744314,0.972100709633518,0,0.3,-0.3,1,1,1,1
G40代前半,575,3,1,1,1,4,2,2,G,1,1,1,1,1,42,53,1,1,0,0,15,1,0,1,0,0.9542895314438401,0.8892050506846879,0,3,-3.5,2,2,0,0
G40代前半,577,1,1,0,0,2,1,1,G,1,1,1,1,1,41,54,1,1,1,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.1,1,1,1,1
G40代前半,578,1,0,0,0,4,2,1,G,1,1,1,1,0,44,50,7,1,1,0,15,1,1,0,0,0.9952724558347847,0.9868258745744314,0,4,-0.75,3,1,0,1
G40代前半,579,3,0,1,0,3,3,2,G,2,1,0,1,0,43,51,5,1,0,1,13,1,0,0,0,0.972100709633518,0.9542895314438401,0,1.15,-2.5,2,3,0,0
G40代前半,580,1,0,1,0,4,3,3,G,2,2,0,0,0,44,50,8,1,0,0,15,0,0,1,0,1.002004008016032,1.002004008016032,0,0.1005,-0.3,2,2,0,0
G40代前半,581,3,0,0,1,3,4,4,G,2,2,0,0,1,41,54,1,1,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.3,2,2,0,0
G40代前半,582,1,0,0,0,3,4,4,G,2,2,0,0,0,41,53,12,1,0,0,13,1,1,1,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.75,2,2,0,0
G40代前半,583,1,0,1,1,3,3,3,G,2,2,0,0,0,44,50,8,1,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
G40代前半,585,2,0,1,0,4,2,2,G,1,1,1,1,0,44,50,7,1,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,1,2,1,0
G40代前半,586,3,0,0,0,4,3,3,G,2,2,0,0,0,42,52,10,1,0,0,13,0,0,1,0,1.002004008016032,1.002004008016032,0,0.001,-0.75,2,2,0,0
G40代前半,588,1,1,1,1,3,6,2,G,3,1,0,1,0,42,52,6,1,1,0,13,1,0,0,0,0.9990509016434387,0.9868258745744314,0,0.6,-1.25,3,3,0,0
G40代前半,589,2,0,1,0,4,2,2,G,1,1,1,1,0,41,53,6,1,1,1,13,1,1,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.75,2,2,0,0
G40代前半,590,3,1,1,1,5,2,3,G,1,2,1,0,0,44,50,6,1,0,0,13,0,0,1,0,1.002004008016032,0.6347997206881228,0,2,-1.75,1,1,1,1
G40代前半,591,3,0,0,0,2,4,4,G,2,2,0,0,1,43,52,2,1,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
G40代前半,592,1,0,0,0,4,6,2,G,3,1,0,1,0,42,52,8,1,1,1,9,1,0,0,0,0.9868258745744314,0.972100709633518,0,0.1005,-2.5,3,1,0,1
G40代前半,593,1,0,0,0,3,3,3,G,2,2,0,0,0,41,53,12,1,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
G40代前半,594,3,0,1,0,4,6,2,G,3,1,0,1,0,40,54,5,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,3,0,0
G40代前半,595,1,0,1,0,4,6,6,G,3,3,0,0,1,41,54,1,1,1,1,15,1,0,1,0,0.9990509016434387,0.9990509016434387,0,5.25,-4.25,3,3,0,0
G40代前半,596,3,1,1,1,3,4,4,G,2,2,0,0,0,41,53,10,1,1,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
G40代前半,597,3,0,0,0,4,2,1,G,1,1,1,1,0,44,50,12,1,0,0,11,1,0,1,0,0.9542895314438401,0.9990509016434387,1,0.6,-3.5,2,2,0,0
G40代前半,598,3,1,1,0,3,2,2,G,1,1,1,1,1,43,52,1,1,0,0,13,1,0,1,0,0.9868258745744314,0.8892050506846879,0,4,-4.25,1,2,1,0
G40代前半,599,1,0,1,0,3,3,1,G,2,1,0,1,1,41,54,3,1,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-4.75,2,2,0,0
G40代前半,600,3,0,1,1,1,5,5,G,2,2,0,0,0,41,53,8,1,0,0,9,0,0,0,0,0.8892050506846879,0.9868258745744314,1,4,-3.5,2,2,0,0
G40代前半,601,1,0,0,0,3,1,1,G,1,1,1,1,1,41,54,2,1,1,1,9,0,0,0,0,1.002004008016032,1.002004008016032,0,5.5,-5.5,1,1,1,1
G40代前半,602,3,0,1,0,3,2,1,G,1,1,1,1,0,44,50,6,1,0,0,15,0,0,0,0,0.9542895314438401,0.9542895314438401,0,5.25,-5.25,2,2,0,0
G40代前半,603,1,0,1,0,4,6,6,G,3,3,0,0,0,43,51,7,1,1,1,9,1,1,1,1,0.9990509016434387,0.9990509016434387,0,3,-0.75,1,1,1,1
G40代前半,604,1,0,1,0,3,2,2,G,1,1,1,1,0,41,53,4,1,1,0,18,1,0,1,0,0.8892050506846879,0.8892050506846879,0,1.15,-2.5,2,1,0,1
G40代前半,605,2,0,0,0,3,2,2,G,1,1,1,1,0,43,51,8,1,0,0,13,1,0,0,0,0.6347997206881228,0.8892050506846879,1,5.25,-2.5,2,2,0,0
G40代前半,606,3,0,0,0,4,3,3,G,2,2,0,0,0,40,54,12,0,0,0,9,0,1,1,0,0.8892050506846879,0.9990509016434387,1,2,-2.5,2,2,0,0
G40代前半,608,3,0,1,0,3,4,4,G,2,2,0,0,1,44,51,1,1,0,0,9,0,0,0,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,2,3,0,0
G40代前半,609,3,0,0,0,4,3,3,G,2,2,0,0,0,42,52,9,1,0,0,13,1,1,1,1,0.9868258745744314,0.9868258745744314,0,0.1005,-0.3,2,2,0,0
G40代前半,610,1,1,1,0,4,1,1,G,1,1,1,1,0,43,51,8,1,1,1,13,1,1,0,0,0.9542895314438401,0.9542895314438401,0,2,-2.5,1,1,1,1
G40代前半,611,3,0,0,0,3,4,3,G,2,2,0,0,0,41,53,11,1,0,1,9,1,0,0,0,0.8892050506846879,0.6347997206881228,0,5.25,-5.25,2,2,0,0
G40代前半,612,3,0,1,0,3,2,2,G,1,1,1,1,0,42,52,8,1,0,1,9,0,1,1,0,0.9542895314438401,0.9990509016434387,1,0.6,-1.25,2,2,0,0
G40代前半,613,3,0,1,1,4,3,2,G,2,1,0,1,0,40,54,12,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-1.25,2,2,0,0
G40代前半,614,3,0,0,0,1,5,5,G,2,2,0,0,0,44,50,7,1,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-0.1,2,2,0,0
G40代前半,615,1,0,0,0,3,2,2,G,1,1,1,1,0,43,51,8,1,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
G40代前半,616,3,0,0,1,3,3,3,G,2,2,0,0,0,43,51,12,1,0,0,13,0,0,0,0,0.9990509016434387,0.9952724558347847,0,0.3,-0.75,2,2,0,0
G40代前半,617,3,0,1,0,1,3,3,G,2,2,0,0,0,43,51,11,1,1,0,13,1,0,1,0,1.002004008016032,1.002004008016032,0,0.6,-0.3,3,3,0,0
G40代前半,618,3,0,0,1,3,3,3,G,2,2,0,0,0,44,50,4,1,0,0,13,1,1,1,0,1.001001001001001,1.001001001001001,0,0.6,-5.5,2,2,0,0
G40代前半,619,1,0,0,0,3,3,3,G,2,2,0,0,0,44,50,11,1,0,0,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,2,0,0
G40代前半,620,3,0,0,0,4,3,1,G,2,1,0,1,0,42,52,6,1,0,0,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,2,2,0,0
G40代前半,621,3,0,1,0,4,3,3,G,2,2,0,0,0,40,54,4,0,0,0,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G40代前半,622,1,0,0,0,3,3,3,G,2,2,0,0,0,42,52,4,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G40代前半,623,3,0,0,0,3,3,2,G,2,1,0,1,0,40,54,11,0,0,0,13,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.6,-5.5,2,2,0,0
G40代前半,624,2,0,1,0,3,1,2,G,1,1,1,1,0,44,50,4,1,1,0,15,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,3,1,0,1
G40代前半,625,3,0,1,0,2,3,2,G,2,1,0,1,0,43,51,10,1,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.3,-0.75,2,2,0,0
G40代前半,626,3,0,1,1,3,3,3,G,2,2,0,0,0,44,50,5,1,0,0,13,0,0,0,0,0.9952724558347847,0.9868258745744314,0,0.001,-2.5,2,2,0,0
G40代前半,627,3,0,1,0,4,2,2,G,1,1,1,1,1,42,53,3,1,0,0,15,1,0,0,0,0.8892050506846879,0.9868258745744314,1,5.25,-3.5,2,2,0,0
G40代前半,628,1,0,0,1,3,6,4,G,3,2,0,0,0,43,51,12,1,0,0,13,1,0,1,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,2,3,0,0
G40代前半,629,1,0,0,0,3,3,3,G,2,2,0,0,0,41,53,5,1,1,1,11,1,0,0,0,0.9952724558347847,0.5104905814487722,0,1.15,-1.25,1,1,1,1
G40代前半,630,3,0,0,0,3,4,4,G,2,2,0,0,0,40,54,4,0,1,1,18,0,0,1,0,0.9990509016434387,0.9990509016434387,0,5.5,-4.25,2,2,0,0
G40代前半,631,3,0,1,0,4,4,2,G,2,1,0,1,0,42,52,7,1,0,0,13,1,1,0,0,0.6347997206881228,0.6347997206881228,0,3,-2.5,2,2,0,0
G40代前半,632,1,0,1,0,3,1,1,G,1,1,1,1,0,44,50,12,1,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.75,2,2,0,0
G40代前半,634,1,0,1,0,5,2,2,G,1,1,1,1,0,41,53,7,1,0,1,13,1,0,1,0,1.002004008016032,0.5104905814487722,0,1.15,-1.75,2,2,0,0
G40代前半,635,3,0,1,0,1,5,5,G,2,2,0,0,1,41,54,1,1,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
G40代前半,636,3,0,0,0,3,4,3,G,2,2,0,0,0,43,51,4,1,0,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,2,3,0,0
G40代前半,637,3,0,1,0,3,3,2,G,2,1,0,1,0,43,51,4,1,0,0,18,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-2.5,2,2,0,0
G40代前半,638,1,1,1,0,4,2,2,G,1,1,1,1,0,44,50,4,1,1,1,13,1,0,1,1,0.8892050506846879,0.9542895314438401,1,2,-2.5,3,3,0,0
G40代前半,639,3,1,1,0,4,3,2,G,2,1,0,1,0,40,54,11,0,0,0,9,0,0,0,0,0.8892050506846879,0.6347997206881228,0,3,-2.5,2,2,0,0
G40代前半,640,3,1,1,0,3,3,3,G,2,2,0,0,0,42,52,5,1,0,0,18,0,0,1,1,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,3,0,0
G40代前半,641,3,1,1,0,3,2,2,G,1,1,1,1,0,41,53,9,1,0,0,13,1,0,0,0,0.9868258745744314,0.972100709633518,0,0.001,-0.75,2,2,0,0
G40代前半,642,1,0,1,0,4,3,2,G,2,1,0,1,0,43,51,10,1,0,0,9,1,0,1,1,0.8892050506846879,0.6347997206881228,0,2,-4.25,2,2,0,0
G40代前半,643,3,0,1,0,3,2,2,G,1,1,1,1,0,40,54,10,0,1,1,15,0,0,0,0,0.9990509016434387,0.9990509016434387,0,5.25,-5.25,3,1,0,1
G40代前半,644,3,0,0,0,3,3,3,G,2,2,0,0,0,43,51,6,1,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,3,3,0,0
G40代前半,645,1,1,0,0,3,6,1,G,3,1,0,1,0,43,51,4,1,1,1,13,1,0,1,0,0.9868258745744314,0.9868258745744314,0,0.6,-1.25,1,1,1,1
G40代前半,646,1,0,1,0,2,4,2,G,2,1,0,1,0,41,53,7,1,0,0,9,0,0,0,0,0.6347997206881228,0.8892050506846879,1,0.1005,-1.25,2,2,0,0
G40代前半,647,3,1,1,1,3,2,2,G,1,1,1,1,0,42,52,10,1,0,0,9,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
G40代前半,648,1,0,0,0,4,6,3,G,3,2,0,0,0,42,52,4,1,1,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.001,-2.5,1,1,1,1
G40代前半,649,3,0,0,0,3,4,3,G,2,2,0,0,0,41,53,7,1,0,0,13,0,0,1,0,0.9990509016434387,0.8892050506846879,0,1.15,-4.25,2,2,0,0
G40代前半,650,3,0,1,0,2,3,3,G,2,2,0,0,1,40,55,1,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,4,-3.5,2,2,0,0
G40代前半,651,3,0,0,0,4,3,3,G,2,2,0,0,0,42,52,8,1,0,0,13,1,0,0,0,0.6347997206881228,0.5104905814487722,0,0.3,-0.75,3,1,0,1
G40代前半,652,3,0,1,1,2,3,3,G,2,2,0,0,0,44,50,4,1,0,0,9,0,1,1,0,0.8892050506846879,0.9542895314438401,1,0.6,-2.5,NA,NA,NA,NA
G40代前半,653,1,0,1,0,4,6,6,G,3,3,0,0,0,44,50,7,1,1,1,13,1,0,0,0,0.9542895314438401,0.6347997206881228,0,4,-2.5,NA,NA,NA,NA
G40代前半,654,3,0,0,0,4,3,3,G,2,2,0,0,0,40,54,10,0,0,0,13,0,0,1,0,0.9868258745744314,0.9868258745744314,0,3,-4.75,2,2,0,0
G40代前半,655,3,0,0,0,3,4,3,G,2,2,0,0,0,40,54,5,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
G40代前半,656,3,0,1,0,4,3,1,G,2,1,0,1,0,44,50,9,1,0,1,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,5.5,-0.3,NA,NA,NA,NA
G40代前半,657,3,0,1,0,5,1,1,G,1,1,1,1,0,41,53,12,1,0,0,9,1,0,0,0,0.9542895314438401,0.9542895314438401,0,4,-3.5,NA,NA,NA,NA
G40代前半,658,1,0,1,0,1,6,1,G,3,1,0,1,0,41,53,8,1,1,1,11,0,0,0,0,0.6347997206881228,0.5104905814487722,0,0.1005,-0.75,3,3,0,0
G40代前半,659,1,0,1,1,1,3,1,G,2,1,0,1,0,42,52,10,1,0,1,9,0,1,0,0,0.5104905814487722,0.9990509016434387,1,1.15,-5.5,2,2,0,0
G40代前半,660,1,0,1,0,5,1,1,G,1,1,1,1,0,43,51,5,1,1,0,13,1,0,0,0,0.6347997206881228,0.8892050506846879,1,0.6,-5.5,2,1,0,1
F50代後半,661,3,0,1,0,4,3,2,F,2,1,0,1,0,58,36,6,0,0,0,9,0,0,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,NA,NA,NA,NA
F50代後半,662,3,0,0,1,4,3,2,F,2,1,0,1,0,56,38,5,0,0,0,13,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.3,-0.75,2,2,0,0
F50代後半,663,3,0,1,0,4,4,2,F,2,1,0,1,0,59,35,10,0,0,1,13,1,0,1,0,0.6347997206881228,0.6347997206881228,0,0.1005,-1.25,2,2,0,0
F50代後半,664,3,0,1,0,4,4,4,F,2,2,0,0,0,57,37,4,0,0,0,13,1,0,0,0,0.8892050506846879,0.5104905814487722,0,0.3,-0.75,2,2,0,0
F50代後半,665,3,0,1,0,3,3,3,F,2,2,0,0,0,55,39,8,0,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-4.75,2,2,0,0
F50代後半,666,3,0,1,0,4,4,4,F,2,2,0,0,0,58,36,4,0,0,0,11,1,0,0,0,0.972100709633518,0.972100709633518,0,0.1005,-0.3,2,2,0,0
F50代後半,667,3,0,1,0,4,3,3,F,2,2,0,0,1,59,36,2,0,0,1,13,0,0,0,0,0.9868258745744314,0.9868258745744314,0,0.3,-0.75,2,2,0,0
F50代後半,668,3,0,1,1,3,3,3,F,2,2,0,0,0,59,35,8,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,3,0,0
F50代後半,669,3,0,0,1,3,2,2,F,1,1,1,1,0,55,39,6,0,0,0,9,1,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.75,2,2,0,0
F50代後半,670,3,0,1,0,3,2,2,F,1,1,1,1,0,57,37,9,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.3,-0.3,2,2,0,0
F50代後半,671,1,0,1,0,4,6,1,F,3,1,0,1,1,56,39,3,0,1,0,13,1,0,0,0,0.8892050506846879,0.6347997206881228,0,0.3,-0.75,3,1,0,1
F50代後半,672,3,0,1,0,4,4,3,F,2,2,0,0,1,60,35,2,0,0,0,13,0,0,0,0,0.972100709633518,0.9990509016434387,1,0.1005,-1.25,2,2,0,0
F50代後半,673,3,0,1,0,3,4,4,F,2,2,0,0,0,58,36,11,0,0,0,13,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.3,2,2,0,0
